Key,Id,Japanese(ja),English(en)
"PlayerConditionDetailConfusionMove",165176356864,"混乱","confusion"
"PlayerConditionDetailCurse",283359260672,"呪い","curse"
"PlayerConditionDetailElectric",304209145856,"帯電","electrification"
"PlayerConditionDetailFire",334689153024,"炎上","blazing up"
"PlayerConditionDetailFixDice",361314594816,"ダイス固定","Dice fixed"
"PlayerConditionDetailStop",384790114304,"ストップ","Stop"
"PlayerConditionDetailPoison",409268072448,"毒","poison"
"PlayerConditionDetailVirus",432080891904,"感染","infection"
"PlayerConditionDetailAppendSetAttack",455304753152,"設置攻撃強化","Enhanced installation attack"
"PlayerConditionDetailAppendDirectAttack",476355964928,"直接攻撃強化","Enhanced direct attack"
"PlayerConditionDetailAppendGuard",497432342528,"防御強化","defensive enhancement"
"PlayerConditionDetailSkipSupport",519167225856,"補助禁止","Support prohibition"
"PlayerConditionDetailSkipDirectAttack",540881137664,"直接攻撃禁止","No direct attack"
"PlayerConditionDetailSkipGuard",561764577280,"防御禁止","No Defenses"
"PlayerConditionDetailSkipMove",583306522624,"荷重","heavy burden"
"PlayerConditionDetailSkipSet",604554866688,"設置禁止","Installation prohibited"
"PlayerConditionDetailSkipDraw",118026118271283200,"麻痺","paralysis"
